name,addr:postcode,addr:city,addr:street,addr:housenumber
Bajka,,,,
Centrum,,,,
Gryf,,,,
Kryterium,,,,
Eva,,,,
Goplana,,,,
Pyrzycki Dom Kultury,,,,
Mewa,,,,
Stargardzkie Centrum Kultury,,,,
Zorza,,,,
Kino Sławieńskiego Domu Kultury,,,,
Kino Wolność,,,,
Kultura,,,,
Planet Cinema,,,,
Kino-Teatr Pasja,,,,
Gwiazda,,,,
Ignacy,,,,
Kino GOK w Łukcie,,,,
Zamkowe w Pasłęckim Ośrodku Kultury,,,,
Zodiak,,,,
Narie,,,,
Cinema Lumiere,,,,
Mewa,,,,
Noteć,,,,
Światowid,,,,
Pod Kopułą,,,,
Echo,,,,
Centrum,,,,
Oskard,,,,
Rialto,,,,
Piast,,,,
Promień,,,,
Halszka,,,,
Tur,,,,
Miejski Dom Kultury,,,,
Panorama,,,,
Kino Kawiarnia,,,,
Iskra,,,,
Sokół,,,,
Cinema Lumiere,,,,
Albatros,,,,
Chojnickie Centrum Kultury,,,,
Kino Kameralne Cafe,,,,
Remus,,,,
Kwidzyńskie Centrum Kultury,,,,
Fregata,,,,
Kino Powiśle,,,,
Centrum,,,,
Kosmos,,,,
Rialto,,,,
Światowid,,,,
Bałtyk,,,,
Rydułtowskie Centrum Kultury,,,,
Planet Cinema,,,,
Na Starówce,,,,
Janosik,,,,
Centrum,,,,
Moskwa,,,,
Kultura,,,,
Szkatułka,,,,
Światowid,,,,
Ełckie Centrum Kultury,,,,
Ale! Kino,,,,
Klaps,,,,
Sokół,,,,
Zacisze,,,,
Tatry,,,,
Planet Cinema,,,,
Śnieżka,,,,
Centrum,,,,
Radość,,,,
Giewont,,,,
Bajka,,,,
Chemik,,,,
Cinema N 3D,,,,
Meduza,,,,
Kino Na Biegunach,,,,
Ikar,,,,
artKino,,,,
Miejskie Centrum Kultury,,,,
Galaktyka,,,,
Metalowiec,,,,
Centrum Kultury,,,,
Zorza,,,,
Jedność,,,,
Wrzos,,,,
Wisła,,,,
Pionier,,,,
Kultura,,,,
KinoIno,,,,
Górnik,,,,
Charlie,,,,
Tomi,,,,
Roma,,,,
Polonez,,,,
Syrena,,,,
Słońce,,,,
Kino Ratusz,,,,
Regis,,,,
Warszawa,,,,
Planeta,,,,
Sokół,,,,
Kolory,,,,
Dom Kultury,,,,
Agrafka,,,,
Kijów,,,,
KIKA,,,,
Kino Pod Baranami,,,,
Mikro,,,,
Paradox,,,,
Sfinks,,,,
Jaworzyna,,,,
Lot,,,,
GO!KINO,,,,
Muza,,,,
Miejski Ośrodek Kultury/Nowa Ruda,,,,
Polkowickie Centrum Animacji,,,,
Ślęża,,,,
Polonia,,,,
Apollo,,,,
Dolnośląskie Centrum Filmowe,,,,
Aurum,,,,
Kinomax,,,,
Wawrzyn,,,,
Wrzos,,,,
Merkury,,,,
Bajka,,,,
Biłgorajskie Centrum Kultury,,,,
Centrum Kultury Filmowej ZORZA,,,,
Sokół,,,,
Metalowiec,,,,
Kino Łuków,,,,
Renesans,,,,
Sybilla,,,,
Lot,,,,
Centrum Kultury Filmowej Stylowy,,,,
Maxkino,,,,
Kino Wars,,,,
Wisła,,,,
Atlantic,,,,
Kinoteka,,,,
Stacja Falenica,,,,
U-jazdowski Kino,,,,
Łydynia,,,,
Wilga,,,,
Kino Centrum Kultury,,,,
Kino Mazowsze,,,,
Muza,,,,
Ostrovia,,,,
Baśń,,,,
NoveKino Przedwiośnie,,,,
Kalejdoskop,,,,
Pomiechówek,,,,
NoveKino Siedlce,,,,
Kultura,,,,
Kino-Teatr Kurtyna,,,,
Kino Dobrych Filmów,,,,
MOKiS 3D,,,,
Kadr,,,,
Forum,,,,
Zbyszek,,,,
Piast,,,,
