government,official_name,name,addr:postcode,addr:city,addr:street,addr:housenumber,opening_hours
,Zakład Ubezpieczeń Społecznych - Inspektorat w Zwoleniu,ZUS Inspektorat w Zwoleniu,26-700,Zwoleń,Bogusza,20,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Biuro Terenowe w Lipsku,ZUS Biuro Terenowe w Lipsku,27-300,Lipsko,Partyzantów,10,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Biuro Terenowe w Pionkach,ZUS Biuro Terenowe w Pionkach,26-670,Pionki,Aleja Jana Pawła II,11,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Biuro Terenowe w Przysusze,ZUS Biuro Terenowe w Przysusze,26-400,Przysucha,Radomska,30,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Oddział w Rybniku,ZUS Oddział w Rybniku,44-200,Rybnik,Reymonta,2,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Pszczynie,ZUS Inspektorat w Pszczynie,43-200,Pszczyna,Kopernika,22,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Raciborzu,ZUS Inspektorat w Raciborzu,47-400,Racibórz,Łąkowa,28,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Tychach,ZUS Inspektorat w Tychach,43-100,Tychy,de Gaulle'a,16,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Wodzisławiu Śląskim,ZUS Inspektorat w Wodzisławiu Śląskim,44-300,Wodzisław Śląski,Witosa,30,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Oddział w Rzeszowie,ZUS Oddział w Rzeszowie,35-075,Rzeszów,Al. Piłsudskiego,12,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Jarosławiu,ZUS Inspektorat w Jarosławiu,37-500,Jarosław,Słowackiego,21,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Leżajsku,ZUS Inspektorat w Leżajsku,37-300,Leżajsk,Mickiewicza,24,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Mielcu,ZUS Inspektorat w Mielcu,39-300,Mielec,Sikorskiego,4,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Przemyślu,ZUS Inspektorat w Przemyślu,37-700,Przemyśl,Brodzińskiego,6,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Przeworsku,ZUS Inspektorat w Przeworsku,37-200,Przeworsk,Dworcowa,1,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Stalowej Woli,ZUS Inspektorat w Stalowej Woli,37-450,Stalowa Wola,Ks. J. Popiełuszki,8,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Tarnobrzegu,ZUS Inspektorat w Tarnobrzegu,39-400,Tarnobrzeg,Sienkiewicza,145d,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Biuro Terenowe w Lubaczowie,ZUS Biuro Terenowe w Lubaczowie,37-600,Lubaczów,Mickiewicza,168,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Oddział w Siedlcach,ZUS Oddział w Siedlcach,08-110,Siedlce,Browarna,12,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Garwolinie,ZUS Inspektorat w Garwolinie,08-400,Garwolin,Kościuszki,38a,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Mińsku Mazowieckim,ZUS Inspektorat w Mińsku Mazowieckim,05-300,Mińsk Mazowiecki,Warszawska,84,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Sokołowie Podlaskim,ZUS Inspektorat w Sokołowie Podlaskim,08-300,Sokołów Podlaski,Piłsudskiego,2,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Biuro Terenowe w Łosicach,ZUS Biuro Terenowe w Łosicach,08-200,Łosice,Kilińskiego,2,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Biuro Terenowe w Węgrowie,ZUS Biuro Terenowe w Węgrowie,07-100,Węgrów,Wieniawskiego,15,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Oddział w Słupsku,ZUS Oddział w Słupsku,76-200,Słupsk,Pl. Zwycięstwa,8,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Bytowie,ZUS Inspektorat w Bytowie,77-100,Bytów,Kościuszki,16,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Chojnicach,ZUS Inspektorat w Chojnicach,89-600,Chojnice,Łużycka,20,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Człuchowie,ZUS Inspektorat w Człuchowie,77-300,Człuchów,Jerzego z Dąbrowy,3a,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Lęborku,ZUS Inspektorat w Lęborku,84-300,Lębork,B. Krzywoustego,15,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Biuro Terenowe w Miastku,ZUS Biuro Terenowe w Miastku,77-200,Miastko,Królowej Jadwigi,13,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Oddział w Sosnowcu,ZUS Oddział w Sosnowcu,41-200,Sosnowiec,Partyzantów,1,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Dąbrowie Górniczej,ZUS Inspektorat w Dąbrowie Górniczej,41-300,Dąbrowa Górnicza,Kościuszki,48,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Jaworznie,ZUS Inspektorat w Jaworznie,43-600,Jaworzno,Grunwaldzka,274,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Zawierciu,ZUS Inspektorat w Zawierciu,42-400,Zawiercie,Blanowska,2,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Oddział w Szczecinie,ZUS Oddział w Szczecinie,70-530,Szczecin,Matejki,22,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Choszcznie,ZUS Inspektorat w Choszcznie,73-200,Choszczno,Jagiełły,28,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Gryficach,ZUS Inspektorat w Gryficach,72-300,Gryfice,Dąbskiego,5,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Łobzie,ZUS Inspektorat w Łobzie,73-150,Łobez,Kościuszki,26,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Myśliborzu,ZUS Inspektorat w Myśliborzu,74-300,Myślibórz,Witolda Pileckiego,29,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Pyrzycach,ZUS Inspektorat w Pyrzycach,74-200,Pyrzyce,Sportowa,1,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Stargardzie,ZUS Inspektorat w Stargardzie,73-110,Stargard,Składowa,2,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Świnoujściu,ZUS Inspektorat w Świnoujściu,72-600,Świnoujście,Piastowska,63,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Oddział w Tarnowie,ZUS Oddział w Tarnowie,33-100,Tarnów,Kościuszki,32,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Bochni,ZUS Inspektorat w Bochni,32-700,Bochnia,Kazimierza Wielkiego,48,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Oddział w Tomaszowie Mazowieckim,ZUS Oddział w Tomaszowie Mazowieckim,97-200,Tomaszów Mazowiecki,Prezydenta Ignacego Mościckiego,40/42,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Bełchatowie,ZUS Inspektorat w Bełchatowie,97-400,Bełchatów,Wojska Polskiego,69,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Opocznie,ZUS Inspektorat w Opocznie,26-300,Opoczno,Moniuszki,1,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Piotrkowie Trybunalskim,ZUS Inspektorat w Piotrkowie Trybunalskim,97-300,Piotrków Trybunalski,Armii Krajowej,9,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Radomsku,ZUS Inspektorat w Radomsku,97-500,Radomsko,Piastowska,24a,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Skierniewicach,ZUS Inspektorat w Skierniewicach,96-100,Skierniewice,Al. Niepodległości,5,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Biuro Terenowe w Rawie Mazowieckiej,ZUS Biuro Terenowe w Rawie Mazowieckiej,96-200,Rawa Mazowiecka,Solidarności,1a,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Oddział w Toruniu,ZUS Oddział w Toruniu,87-100,Toruń,Mickiewicza,33/39,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Aleksandrowie Kujawskim,ZUS Inspektorat w Aleksandrowie Kujawskim,87-700,Aleksandrów Kujawski,Słowackiego,6a,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Brodnicy,ZUS Inspektorat w Brodnicy,87-300,Brodnica,Mały Rynek,5,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Grudziądzu,ZUS Inspektorat w Grudziądzu,86-300,Grudziądz,Wybickiego,39,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Lipnie,ZUS Inspektorat w Lipnie,87-600,Lipno,Mickiewicza,43,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat we Włocławku,ZUS Inspektorat we Włocławku,87-800,Włocławek,Pl. Wolności,18/19,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Biuro Terenowe w Golubiu-Dobrzyniu,ZUS Biuro Terenowe w Golubiu-Dobrzyniu,87-400,Golub-Dobrzyń,1000-lecia,25,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Biuro Terenowe w Rypinie,ZUS Biuro Terenowe w Rypinie,87-500,Rypin,Mławska,12,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Oddział w Wałbrzychu,ZUS Oddział w Wałbrzychu,58-390,Wałbrzych,Kasztanowa,1,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Dzierżoniowie,ZUS Inspektorat w Dzierżoniowie,58-200,Dzierżoniów,gen. Władysława Andersa,6a,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Jeleniej Górze,ZUS Inspektorat w Jeleniej Górze,58-506,Jelenia Góra,Sygietyńskiego,10,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Kamiennej Górze,ZUS Inspektorat w Kamiennej Górze,58-400,Kamienna Góra,Al. Wojska Polskiego,14,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Kłodzku,ZUS Inspektorat w Kłodzku,57-300,Kłodzko,Pl. B. Chrobrego,21,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Lubaniu,ZUS Inspektorat w Lubaniu,59-800,Lubań,Łokietka,13,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Świdnicy,ZUS Inspektorat w Świdnicy,58-100,Świdnica,Saperów,29,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Biuro Terenowe w Ząbkowicach Śląskich,ZUS Biuro Terenowe w Ząbkowicach Śląskich,57-200,Ząbkowice Śląskie,Os. XX-lecia,52,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Biuro Terenowe w Zgorzelcu,ZUS Biuro Terenowe w Zgorzelcu,59-900,Zgorzelec,Prusa,3,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - I Oddział w Warszawie,ZUS I Oddział w Warszawie,00-917,Warszawa,Senatorska,6/8,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat Warszawa-Ochota,ZUS Inspektorat Warszawa-Ochota,02-374,Warszawa,E. Orzeszkowej,14,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat Warszawa-Wola,ZUS Inspektorat Warszawa-Wola,01-493,Warszawa-Wola,Wrocławska,20,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat Warszawa-Żoliborz,ZUS Inspektorat Warszawa-Żoliborz,01-949,Warszawa-Żoliborz,Kasprowicza,151,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - II Oddział w Warszawie,ZUS II Oddział w Warszawie,03-829,Warszawa,Podskarbińska,25,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Legionowie,ZUS Inspektorat w Legionowie,05-120,Legionowo,Słowackiego,20,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Nowym Dworze Mazowieckim,ZUS Inspektorat w Nowym Dworze Mazowieckim,05-100,Nowy Dwór Mazowiecki,Modlińska,10,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Otwocku,ZUS Inspektorat w Otwocku,05-400,Otwock,Poniatowskiego,17,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Wołominie,ZUS Inspektorat w Wołominie,05-200,Wołomin,Reja,20,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat Warszawa-Praga Północ,ZUS Inspektorat Warszawa-Praga Północ,03-446,Warszawa-Praga Północ,11-go Listopada,15a,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - III Oddział w Warszawie,ZUS III Oddział w Warszawie,00-701,Warszawa,Czerniakowska,16,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Piasecznie,ZUS Inspektorat w Piasecznie,05-500,Piaseczno,Puławska,34B,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Pruszkowie,ZUS Inspektorat w Pruszkowie,05-800,Pruszków,Ołówkowa,38,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Sochaczewie,ZUS Inspektorat w Sochaczewie,96-500,Sochaczew,Reymonta,20,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Żyrardowie,ZUS Inspektorat w Żyrardowie,96-300,Żyrardów,Bankowa,1,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Biuro Terenowe w Grodzisku Mazowieckim,ZUS Biuro Terenowe w Grodzisku Mazowieckim,05-825,Grodzisk Mazowiecki,Pańska,17,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Biuro Terenowe Warszawa-Ursynów,ZUS Biuro Terenowe Warszawa-Ursynów,02-796,Warszawa-Ursynów,Dembego,23B,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Oddział we Wrocławiu,ZUS Oddział we Wrocławiu,50-930,Wrocław,Pretficza,11,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Oleśnicy,ZUS Inspektorat w Oleśnicy,56-400,Oleśnica,Lwowska,34-38,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Oławie,ZUS Inspektorat w Oławie,55-200,Oława,Kasprowicza,34,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Trzebnicy,ZUS Inspektorat w Trzebnicy,55-100,Trzebnica,Wojska Polskiego,1b,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Biuro Terenowe w Miliczu,ZUS Biuro Terenowe w Miliczu,56-300,Milicz,Kościuszki,22,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Biuro Terenowe w Strzelinie,ZUS Biuro Terenowe w Strzelinie,57-100,Strzelin,Dzierżoniowska,14,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Biuro Terenowe w Sycowie,ZUS Biuro Terenowe w Sycowie,56-500,Syców,Wałowa,16,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Biuro Terenowe W Środzie Śląskiej,ZUS Biuro Terenowe W Środzie Śląskiej,55-300,Środa Śląska,Kolejowa,28,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Biuro Terenowe w Wołowie,ZUS Biuro Terenowe w Wołowie,56-100,Wołów,Objazdowa,5a,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Oddział w Zabrzu,ZUS Oddział w Zabrzu,41-800,Zabrze,Szczęść Boże,18,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Tarnowskich Górach,ZUS Inspektorat w Tarnowskich Górach,42-600,Tarnowskie Góry,Górnicza,4-8,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Biuro Terenowe w Bytomiu,ZUS Biuro Terenowe w Bytomiu,41-902,Bytom,K. Miarki,8,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Biuro Terenowe w Gliwicach,ZUS Biuro Terenowe w Gliwicach,44-100,Gliwice,Pszczyńska,44A,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Oddział w Zielonej Górze,ZUS Oddział w Zielonej Górze,65-426,Zielona Góra,Kupiecka,65,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Krośnie Odrzańskim,ZUS Inspektorat w Krośnie Odrzańskim,66-600,Krosno Odrzańskie,Słubicka,1,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Nowej Soli,ZUS Inspektorat w Nowej Soli,67-100,Nowa Sól,Kościuszki,29,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Świebodzinie,ZUS Inspektorat w Świebodzinie,66-200,Świebodzin,Sikorskiego,42,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Inspektorat w Żarach,ZUS Inspektorat w Żarach,68-200,Żary,Lotników 1,a,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Biuro Terenowe w Gubinie,ZUS Biuro Terenowe w Gubinie,66-620,Gubin,Słowackiego,2,Mo 8:00-17:00; Tu-Fr 8:00-15:00
,Zakład Ubezpieczeń Społecznych - Biuro Terenowe we Wschowie,ZUS Biuro Terenowe we Wschowie,67-400,Wschowa,Pocztowa,1,Mo 8:00-17:00; Tu-Fr 8:00-15:00
